CO,error,beam,ref,CI,error,beam,ref
333.0,20.65,43.5,Kamenetzky et al. 2016,668.0,220.5,43.5,Kamenetzky et al. 2016
nan,nan,43.5,Kamenetzky et al. 2016,683.0,59.5,43.5,Kamenetzky et al. 2016
1700.0,259.0,43.5,Kamenetzky et al. 2016,,,,
1050.0,225.5,43.5,Kamenetzky et al. 2016,,,,
1220.0,150.0,43.5,Kamenetzky et al. 2016,,,,
667.0,88.0,43.5,Kamenetzky et al. 2016,,,,
384.0,60.0,43.5,Kamenetzky et al. 2016,,,,
nan,342.0,43.5,Kamenetzky et al. 2016,,,,
322.0,130.0,43.5,Kamenetzky et al. 2016,,,,
nan,416.0,43.5,Kamenetzky et al. 2016,,,,
nan,429.0,43.5,Kamenetzky et al. 2016,,,,
nan,329.0,43.5,Kamenetzky et al. 2016,,,,
361.0,146.0,43.5,Kamenetzky et al. 2016,,,,
